City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Nabire,ID,2020-05-28 18:49:06,-3.37,135.48,75.11,91,100,4.29
309,Norman Wells,CA,2020-05-28 18:46:21,65.28,-126.83,53.6,40,5,10.29
310,Eirunepe,BR,2020-05-28 18:53:12,-6.66,-69.87,92.23,39,76,2.19
311,Tifton,US,2020-05-28 18:53:12,31.45,-83.51,86.0,58,1,8.19
312,Beni,CD,2020-05-28 18:53:12,0.5,29.47,65.95,95,100,0.94
313,Ternate,ID,2020-05-28 18:53:12,0.8,127.4,81.19,80,0,4.09
314,Seybaplaya,MX,2020-05-28 18:53:13,19.65,-90.67,96.8,44,40,11.41
315,Ahipara,NZ,2020-05-28 18:46:04,-35.17,173.17,60.22,92,100,4.23
316,Muravlenko,RU,2020-05-28 18:53:13,63.79,74.52,56.25,49,100,23.91
317,Harrai,IN,2020-05-28 18:53:13,22.62,79.22,91.26,16,48,10.87
318,Flinders,AU,2020-05-28 18:46:47,-34.58,150.86,55.99,90,29,1.01
319,Strezhevoy,RU,2020-05-28 18:46:55,60.73,77.59,57.2,67,60,13.42
320,Jalu,LY,2020-05-28 18:46:27,29.03,21.55,70.02,30,0,3.27
321,Yiyang,CN,2020-05-28 18:53:13,28.59,112.33,73.45,73,100,3.27
322,Kayerkan,RU,2020-05-28 18:46:22,69.35,87.76,37.4,86,75,6.71
323,Westerland,DE,2020-05-28 18:53:14,54.91,8.3,51.8,71,21,13.87
324,Jiaojiang,CN,2020-05-28 18:53:14,28.68,121.44,71.01,89,100,1.95
325,Kadoma,JP,2020-05-28 18:53:15,34.73,135.58,63.0,24,0,3.18
326,Strizhi,RU,2020-05-28 18:53:15,58.46,49.29,51.73,90,0,6.35
327,Abu Kamal,SY,2020-05-28 18:47:29,34.45,40.92,87.67,21,99,14.36
328,Falun,SE,2020-05-28 18:53:15,60.6,15.63,59.0,35,80,5.82
329,Dillon,US,2020-05-28 18:42:30,34.42,-79.37,84.99,78,75,6.93
330,Arlit,NE,2020-05-28 18:46:36,18.74,7.39,93.99,24,100,23.6
331,Ketchikan,US,2020-05-28 18:53:16,55.34,-131.65,51.8,93,90,17.22
332,Labuhan,ID,2020-05-28 18:47:12,-6.88,112.21,77.68,89,100,12.06
333,Khanu Woralaksaburi,TH,2020-05-28 18:53:16,16.06,99.86,81.3,81,97,4.61
334,Ugoofaaru,MV,2020-05-28 18:53:16,5.67,73.0,82.49,79,100,12.26
335,Cockburn Town,TC,2020-05-28 18:53:16,21.46,-71.14,81.27,80,100,14.5
336,Oil City,US,2020-05-28 18:53:16,41.43,-79.71,73.0,78,90,16.11
337,Rio Das Ostras,BR,2020-05-28 18:53:16,-22.53,-41.95,73.4,64,75,13.87
338,Salalah,OM,2020-05-28 18:46:37,17.02,54.09,78.8,94,90,5.82
339,Barreirinha,BR,2020-05-28 18:53:17,-2.79,-57.07,84.97,82,64,1.52
340,Hay River,CA,2020-05-28 18:47:12,60.82,-115.8,57.2,30,75,10.29
341,Leshukonskoye,RU,2020-05-28 18:47:24,64.9,45.76,53.78,73,84,6.73
342,Ponta Do Sol,PT,2020-05-28 18:46:06,32.67,-17.1,66.99,72,28,5.99
343,Listvyanka,RU,2020-05-28 18:53:17,51.85,104.87,42.8,81,20,6.71
344,Samana,DO,2020-05-28 18:53:17,19.21,-69.34,86.0,84,40,6.93
345,Bozdar,PK,2020-05-28 18:53:17,27.18,68.64,95.0,34,18,6.93
346,Tshela,CD,2020-05-28 18:53:17,-4.98,12.93,73.51,94,96,3.02
347,Dhidhdhoo,MV,2020-05-28 18:53:18,6.88,73.1,83.03,78,100,12.17
348,Bathsheba,BB,2020-05-28 18:46:14,13.22,-59.52,84.2,70,40,17.22
349,Naze,JP,2020-05-28 18:46:18,28.37,129.48,69.8,88,0,4.7
350,Iralaya,HN,2020-05-28 18:53:18,15.0,-83.23,89.6,70,75,9.17
351,Zabol,AF,2020-05-28 18:53:18,32.25,67.25,72.57,27,1,16.96
352,Cape Coast,GH,2020-05-28 18:53:18,5.11,-1.25,80.92,85,100,13.0
353,Cabedelo,BR,2020-05-28 18:46:44,-6.98,-34.83,86.0,70,40,11.41
354,Melendugno,IT,2020-05-28 18:53:19,40.27,18.34,68.0,52,40,11.41
355,General Roca,AR,2020-05-28 18:53:19,-39.03,-67.58,57.2,41,61,6.93
356,Namatanai,PG,2020-05-28 18:47:11,-3.67,152.43,78.87,82,1,3.65
357,Cozumel,MX,2020-05-28 18:53:19,20.51,-86.95,89.01,66,75,11.41
358,Amot,NO,2020-05-28 18:53:19,59.57,7.99,43.7,64,0,6.06
359,Wukari,NG,2020-05-28 18:53:19,7.85,9.78,83.12,74,100,4.63
360,Baoma,CN,2020-05-28 18:53:19,31.49,106.11,64.67,87,81,0.54
361,Brigantine,US,2020-05-28 18:53:19,39.41,-74.36,71.6,83,90,16.11
362,Angostura,MX,2020-05-28 18:53:20,25.37,-108.18,84.99,66,2,3.0
363,Havoysund,NO,2020-05-28 18:46:55,71.0,24.66,41.0,80,75,19.46
364,Ambon,ID,2020-05-28 18:53:20,-3.7,128.18,82.99,94,53,9.84
365,Axim,GH,2020-05-28 18:53:20,4.87,-2.24,80.87,83,100,9.15
366,Icatu,BR,2020-05-28 18:53:21,-2.78,-44.07,89.6,62,75,9.17
367,Kiama,AU,2020-05-28 18:53:21,-34.68,150.87,55.99,90,49,1.01
368,Sovetskiy,RU,2020-05-28 18:53:21,61.36,63.58,53.46,65,68,14.54
369,Gobabis,NA,2020-05-28 18:53:21,-22.45,18.97,59.0,30,0,1.12
370,Blyth,GB,2020-05-28 18:53:21,55.13,-1.51,68.0,42,58,5.82
371,Tuscaloosa,US,2020-05-28 18:53:21,33.21,-87.57,84.99,65,20,6.93
372,Husavik,IS,2020-05-28 18:46:41,66.04,-17.34,60.8,44,20,16.11
373,Bubaque,GW,2020-05-28 18:46:47,11.28,-15.83,78.82,81,28,15.43
374,Muroto,JP,2020-05-28 18:53:22,33.28,134.15,68.49,61,0,6.11
375,Lucapa,AO,2020-05-28 18:53:22,-8.42,20.74,76.73,39,62,3.47
376,El Tigre,VE,2020-05-28 18:53:22,8.89,-64.25,91.22,40,100,11.36
377,Udachnyy,RU,2020-05-28 18:46:57,66.42,112.4,28.4,74,90,4.47
378,Sangmelima,CM,2020-05-28 18:46:07,2.93,11.98,70.63,97,100,2.13
379,Monster,NL,2020-05-28 18:53:22,52.03,4.17,64.0,71,0,5.99
380,Wichita Falls,US,2020-05-28 18:51:39,33.91,-98.49,84.0,42,75,12.75
381,San Cristobal,VE,2020-05-28 18:46:36,7.77,-72.22,86.0,62,40,10.29
382,Chokurdakh,RU,2020-05-28 18:46:33,70.63,147.92,49.64,47,98,14.29
383,Kaka,TM,2020-05-28 18:53:24,37.35,59.61,88.0,19,0,12.55
384,Wilmington,US,2020-05-28 18:43:23,34.23,-77.94,84.99,74,75,12.75
385,Bondo,CD,2020-05-28 18:53:24,3.81,23.69,70.93,98,100,1.81
386,Meulaboh,ID,2020-05-28 18:47:23,4.14,96.13,78.85,81,100,4.83
387,Copiapo,CL,2020-05-28 18:53:25,-27.37,-70.33,68.0,49,97,3.36
388,Phibun Mangsahan,TH,2020-05-28 18:53:25,15.24,105.23,80.6,94,100,4.7
389,Zhangye,CN,2020-05-28 18:53:25,38.93,100.45,62.19,39,42,5.88
390,Parrita,CR,2020-05-28 18:46:33,9.52,-84.32,78.8,73,75,11.41
391,Pierre,US,2020-05-28 18:53:21,44.37,-100.35,64.4,48,90,14.99
392,Puerto El Triunfo,SV,2020-05-28 18:53:26,13.28,-88.55,89.6,59,20,5.82
393,Bull Savanna,JM,2020-05-28 18:53:26,17.89,-77.59,82.35,77,100,7.54
394,Male,MV,2020-05-28 18:53:26,4.17,73.51,84.2,83,75,10.29
395,Bambous Virieux,MU,2020-05-28 18:47:26,-20.34,57.76,75.2,83,40,12.75
396,Saint-Georges,GD,2020-05-28 18:53:27,12.06,-61.75,87.8,66,20,18.34
397,Nouadhibou,MR,2020-05-28 18:45:04,20.93,-17.03,75.2,60,0,24.16
398,Pangody,RU,2020-05-28 18:53:27,65.85,74.49,55.6,47,98,16.93
399,Nova Olimpia,BR,2020-05-28 18:53:27,-14.8,-57.29,85.14,46,0,0.87
400,Cascais,PT,2020-05-28 18:53:27,38.7,-9.42,82.0,54,0,8.05
401,Tonantins,BR,2020-05-28 18:53:28,-2.87,-67.8,82.72,88,24,2.93
402,Progreso,MX,2020-05-28 18:53:28,21.28,-89.67,100.99,53,75,18.34
403,Morro Bay,US,2020-05-28 18:53:28,35.37,-120.85,91.99,38,0,1.01
404,Kashan,IR,2020-05-28 18:53:28,33.98,51.44,89.87,13,15,9.19
405,Menongue,AO,2020-05-28 18:53:28,-14.66,17.69,61.63,50,21,4.54
406,Bar Harbor,US,2020-05-28 18:53:29,44.39,-68.2,69.01,77,1,20.8
407,Denton,US,2020-05-28 18:53:29,33.2,-97.13,82.99,45,20,12.75
408,Vao,NC,2020-05-28 18:46:24,-22.67,167.48,73.45,81,20,10.31
409,Ondjiva,AO,2020-05-28 18:53:29,-17.07,15.73,67.06,35,0,5.21
410,Iskateley,RU,2020-05-28 18:46:46,67.68,53.15,46.65,67,0,5.26
411,Singaraja,ID,2020-05-28 18:53:29,-8.11,115.09,78.57,82,100,11.65
412,Wad Madani,SD,2020-05-28 18:53:30,14.4,33.52,97.95,9,0,7.25
413,Las Margaritas,MX,2020-05-28 18:53:30,16.32,-91.98,77.2,47,100,7.36
414,Praia Da Vitoria,PT,2020-05-28 18:53:30,38.73,-27.07,64.4,59,40,8.23
415,Aleppo,SY,2020-05-28 18:53:30,36.25,37.5,66.63,50,0,20.51
416,Rio Gallegos,AR,2020-05-28 18:46:06,-51.62,-69.22,42.8,56,6,13.87
417,Karambakkudi,IN,2020-05-28 18:53:30,10.47,79.13,82.4,74,75,13.87
418,Mount Isa,AU,2020-05-28 18:53:31,-20.73,139.5,57.2,41,16,6.93
419,Okhotsk,RU,2020-05-28 18:47:08,59.38,143.3,37.63,88,98,6.24
420,Kichera,RU,2020-05-28 18:53:31,55.94,110.1,39.16,71,8,2.89
421,Marsa Matruh,EG,2020-05-28 18:46:17,31.35,27.25,66.76,66,0,13.96
422,Lydenburg,ZA,2020-05-28 18:53:31,-25.1,30.46,52.0,10,0,3.0
423,Young,UY,2020-05-28 18:53:32,-32.68,-57.63,68.29,67,0,6.24
424,Gunjur,GM,2020-05-28 18:53:32,13.2,-16.73,84.2,62,0,10.29
425,Maceio,BR,2020-05-28 18:43:23,-9.67,-35.74,80.6,83,75,17.22
426,Narimanov,RU,2020-05-28 18:53:32,46.69,47.85,73.4,43,0,4.47
427,Aanekoski,FI,2020-05-28 18:53:32,62.69,25.82,55.4,35,0,6.93
428,Moroto,UG,2020-05-28 18:53:32,2.53,34.67,71.65,59,100,5.91
429,Tombouctou,ML,2020-05-28 18:53:32,20.0,-3.0,93.63,17,14,2.39
430,Kumbo,CM,2020-05-28 18:53:32,6.2,10.67,62.42,89,98,0.4
431,Hukeri,IN,2020-05-28 18:53:33,16.23,74.6,77.38,69,10,14.2
432,Guerrero Negro,MX,2020-05-28 18:44:58,27.98,-114.06,76.53,47,3,13.78
433,Xiongzhou,CN,2020-05-28 18:47:19,25.12,114.3,72.81,84,2,0.49
434,Nemuro,JP,2020-05-28 18:46:21,43.32,145.57,46.98,88,100,3.27
435,Yuyao,CN,2020-05-28 18:53:33,30.05,121.15,75.99,83,57,4.47
436,Huarmey,PE,2020-05-28 18:46:04,-10.07,-78.15,72.48,68,73,7.2
437,Ankara,TR,2020-05-28 18:53:34,39.92,32.85,60.8,44,40,5.82
438,Yulara,AU,2020-05-28 18:53:34,-25.24,130.99,51.8,53,0,3.36
439,Evensk,RU,2020-05-28 18:46:42,61.95,159.23,39.07,73,0,9.69
440,Maniitsoq,GL,2020-05-28 18:47:20,65.42,-52.9,34.3,88,66,7.49
441,Wajima,JP,2020-05-28 18:53:34,37.4,136.9,59.77,80,0,5.88
442,Luanda,AO,2020-05-28 18:49:34,-8.84,13.23,77.0,88,40,5.82
443,Tsaratanana,MG,2020-05-28 18:53:35,-16.78,47.65,68.29,66,0,8.14
444,Pemberton,CA,2020-05-28 18:53:35,50.32,-122.8,64.4,39,90,1.63
445,Remedios,CU,2020-05-28 18:53:35,22.49,-79.55,87.8,70,75,12.75
446,Teya,RU,2020-05-28 18:53:35,60.38,92.63,38.89,70,0,2.21
447,Alamosa,US,2020-05-28 18:53:35,37.47,-105.87,75.2,25,1,6.93
448,Gazojak,TM,2020-05-28 18:53:36,41.19,61.4,90.55,12,0,11.68
449,Egvekinot,RU,2020-05-28 18:46:17,66.32,-179.17,30.13,100,100,4.34
450,Zhigalovo,RU,2020-05-28 18:53:36,54.81,105.16,35.65,86,9,3.15
451,Fukue,JP,2020-05-28 18:53:36,32.69,128.84,66.49,71,98,9.78
452,San Francisco,US,2020-05-28 18:51:11,37.77,-122.42,72.0,68,20,14.99
453,Hebi,CN,2020-05-28 18:53:36,35.9,114.19,76.78,29,100,6.91
454,Kysyl-Syr,RU,2020-05-28 18:53:36,63.9,122.76,33.62,90,100,8.68
455,Lodja,CD,2020-05-28 18:47:12,-3.48,23.43,78.31,61,5,1.72
456,Quatre Cocos,MU,2020-05-28 18:53:37,-20.21,57.76,75.2,83,40,12.75
457,Xining,CN,2020-05-28 18:53:37,36.62,101.77,47.93,52,0,3.27
458,Banfora,BF,2020-05-28 18:53:37,10.63,-4.77,82.62,63,98,12.3
459,Fortuna,US,2020-05-28 18:43:06,40.6,-124.16,62.01,93,90,5.82
460,Takoradi,GH,2020-05-28 18:53:37,4.88,-1.76,80.78,85,81,12.15
461,Athens,GR,2020-05-28 18:52:16,37.98,23.72,63.0,67,40,2.37
462,Alpharetta,US,2020-05-28 18:51:39,34.08,-84.29,84.99,68,11,1.99
463,Caravelas,BR,2020-05-28 18:47:09,-17.71,-39.25,74.39,62,0,9.93
464,Tres Picos,MX,2020-05-28 18:53:38,15.87,-93.53,89.38,58,100,6.38
465,Haines Junction,CA,2020-05-28 18:46:32,60.75,-137.51,63.45,29,93,7.54
466,Suhbaatar,MN,2020-05-28 18:53:38,50.23,106.21,45.59,59,100,4.43
467,Panaba,MX,2020-05-28 18:53:38,21.28,-88.27,99.09,37,88,11.25
468,Chegdomyn,RU,2020-05-28 18:53:38,51.12,133.02,52.47,68,0,3.56
469,Gimli,CA,2020-05-28 18:52:02,50.63,-96.99,54.0,66,100,7.0
470,Camocim,BR,2020-05-28 18:46:12,-2.9,-40.84,84.54,75,36,9.19
471,Nanticoke,US,2020-05-28 18:53:39,41.21,-76.0,70.0,92,100,3.0
472,Madikeri,IN,2020-05-28 18:53:39,12.42,75.73,66.04,97,100,0.87
473,Yarada,IN,2020-05-28 18:53:39,17.65,83.27,87.8,84,40,9.17
474,Maykor,RU,2020-05-28 18:53:39,59.01,55.88,50.92,83,0,7.45
475,Luziania,BR,2020-05-28 18:53:40,-16.25,-47.95,80.01,29,0,3.36
476,Halifax,CA,2020-05-28 18:41:58,44.65,-63.57,84.0,52,100,3.0
477,Diglur,IN,2020-05-28 18:53:40,18.55,77.6,93.07,17,99,11.86
478,Deori,IN,2020-05-28 18:53:40,21.45,82.62,83.5,53,11,4.9
479,Puqi,CN,2020-05-28 18:53:41,29.72,113.88,73.74,64,100,3.38
480,Alta Floresta,BR,2020-05-28 18:53:41,-9.88,-56.09,72.3,95,100,0.69
481,Amarwara,IN,2020-05-28 18:53:41,22.3,79.17,87.96,17,63,9.01
482,Hoghiz,RO,2020-05-28 18:53:41,45.98,25.3,53.01,76,100,5.01
483,Nome,US,2020-05-28 18:46:23,64.5,-165.41,45.0,87,40,3.36
484,Kirakira,SB,2020-05-28 18:53:42,-10.45,161.92,79.34,84,7,8.66
485,Kruisfontein,ZA,2020-05-28 18:42:07,-34.0,24.73,59.76,63,100,8.68
486,Kristiansund,NO,2020-05-28 18:53:42,63.11,7.73,50.0,53,75,14.99
487,Lakes Entrance,AU,2020-05-28 18:47:26,-37.88,147.98,45.0,96,0,5.79
488,Tura,IN,2020-05-28 18:46:57,25.52,90.22,71.38,94,0,3.13
489,Geraldton,AU,2020-05-28 18:46:34,-28.77,114.6,60.8,77,40,12.75
490,Awjilah,LY,2020-05-28 18:46:56,29.11,21.29,71.64,33,0,10.18
491,Fort Wellington,GY,2020-05-28 18:53:43,6.4,-57.6,83.39,71,38,14.83
492,Vapi,IN,2020-05-28 18:53:44,20.37,72.9,84.42,80,87,11.92
493,Cayeli,TR,2020-05-28 18:53:44,41.09,40.73,61.74,82,100,3.94
494,Piacabucu,BR,2020-05-28 18:53:44,-10.41,-36.43,79.0,85,100,11.36
495,Freeport,US,2020-05-28 18:49:27,40.66,-73.58,73.99,78,90,17.22
496,Ayr,GB,2020-05-28 18:53:44,55.46,-4.63,66.2,55,99,3.36
497,Bakchar,RU,2020-05-28 18:53:45,57.02,82.07,44.71,77,0,4.41
498,Tiarei,PF,2020-05-28 18:53:45,-17.53,-149.33,82.4,74,20,14.56
499,Aripuana,BR,2020-05-28 18:53:45,-9.17,-60.63,86.4,55,36,2.93
500,Soderhamn,SE,2020-05-28 18:53:46,61.3,17.06,51.62,55,13,5.21
501,Raudeberg,NO,2020-05-28 18:53:46,61.99,5.14,52.0,65,0,4.85
502,Port Maria,JM,2020-05-28 18:53:46,18.37,-76.89,87.01,82,98,5.99
503,Adeje,ES,2020-05-28 18:53:47,28.12,-16.73,75.99,73,93,13.87
504,Dingle,PH,2020-05-28 18:47:00,11.0,122.67,79.38,82,94,2.44
505,Kurilsk,RU,2020-05-28 18:53:47,45.23,147.88,37.96,90,68,8.1
506,Whitehorse,CA,2020-05-28 18:49:58,60.72,-135.05,61.0,54,75,4.7
507,Teguldet,RU,2020-05-28 18:53:48,57.31,88.17,40.03,81,5,3.15
508,Ranong,TH,2020-05-28 18:53:48,9.97,98.63,81.82,80,94,4.23
509,Bosaso,SO,2020-05-28 18:47:08,11.28,49.18,92.62,49,100,7.14
510,Abha,SA,2020-05-28 18:46:39,18.22,42.51,73.4,60,20,2.24
511,Marawi,PH,2020-05-28 18:53:49,8.0,124.29,75.0,91,49,4.0
512,Poum,NC,2020-05-28 18:46:28,-20.23,164.02,75.79,80,0,13.51
513,Lucea,JM,2020-05-28 18:53:49,18.45,-78.17,88.0,79,20,21.92
514,Santa Cruz,BO,2020-05-28 18:53:25,-17.8,-63.17,80.6,51,20,14.99
515,Muisne,EC,2020-05-28 18:53:50,0.6,-80.03,86.0,74,75,10.29
516,Smithers,CA,2020-05-28 18:53:50,54.78,-127.17,44.6,93,90,5.82
517,Kizema,RU,2020-05-28 18:53:50,61.11,44.83,50.88,78,0,4.83
518,Pangnirtung,CA,2020-05-28 18:46:34,66.15,-65.71,28.4,74,90,12.75
519,Portland,US,2020-05-28 18:51:39,45.52,-122.68,80.01,36,1,5.82
520,Umm Lajj,SA,2020-05-28 18:53:50,25.02,37.27,82.78,52,2,6.13
521,Berezovyy,RU,2020-05-28 18:53:51,51.67,135.7,57.45,52,10,6.15
522,Hamilton,US,2020-05-28 18:46:26,39.18,-84.53,82.0,61,40,12.75
523,Alice,US,2020-05-28 18:53:51,27.75,-98.07,89.6,55,75,3.36
524,Tay Ninh,VN,2020-05-28 18:53:51,11.3,106.1,80.49,84,91,9.44
525,Oktyabrskiy,RU,2020-05-28 18:53:51,54.48,53.47,53.58,88,0,4.47
526,Praia,CV,2020-05-28 18:53:51,14.92,-23.51,84.2,58,0,11.41
527,Eyl,SO,2020-05-28 18:53:51,7.98,49.82,83.21,75,100,19.1
528,Nansio,TZ,2020-05-28 18:53:52,-2.13,33.05,76.24,69,100,5.23
529,Lavrentiya,RU,2020-05-28 18:46:28,65.58,-171.0,33.17,93,100,5.77
530,Bergerac,FR,2020-05-28 18:53:52,44.83,0.5,82.0,36,0,3.36
531,Goma,CD,2020-05-28 18:53:52,-1.68,29.22,64.6,80,100,4.16
532,San Isidro,PE,2020-05-28 18:53:52,-12.12,-77.05,71.6,73,90,6.93
533,Dakar,SN,2020-05-28 18:49:12,14.69,-17.44,80.6,74,75,13.87
534,Montijo,PT,2020-05-28 18:53:53,38.71,-8.97,80.6,47,0,12.75
535,Neya,RU,2020-05-28 18:53:53,58.3,43.87,52.25,93,100,3.78
536,Kyshtovka,RU,2020-05-28 18:53:53,56.55,76.63,57.81,70,100,8.66
537,Loa Janan,ID,2020-05-28 18:53:53,-0.58,117.09,73.15,98,100,0.47
538,Adrar,MR,2020-05-28 18:47:06,20.5,-10.07,97.72,12,0,7.54
539,Yumen,CN,2020-05-28 18:53:53,40.28,97.2,58.08,50,100,23.58
540,Paamiut,GL,2020-05-28 18:46:03,61.99,-49.67,34.54,87,93,19.6
541,Itoman,JP,2020-05-28 18:53:54,26.12,127.67,75.2,57,75,5.82
542,Broken Hill,AU,2020-05-28 18:47:29,-31.95,141.43,44.6,70,0,6.93
543,Zhuanghe,CN,2020-05-28 18:53:54,39.7,122.99,57.0,89,15,3.51
544,Basar,IN,2020-05-28 18:53:54,27.98,94.67,64.81,90,71,2.24
545,Sioux Lookout,CA,2020-05-28 18:47:19,50.1,-91.92,68.0,30,40,13.87
546,Ravar,IR,2020-05-28 18:53:55,31.27,56.81,81.39,14,0,5.95
547,Balabac,PH,2020-05-28 18:53:55,7.99,117.06,84.2,72,100,6.33
548,Comodoro Rivadavia,AR,2020-05-28 18:51:11,-45.87,-67.5,51.8,66,20,6.93
549,Lewistown,US,2020-05-28 18:53:55,40.6,-77.57,82.4,83,40,11.41
550,Guantanamo,CU,2020-05-28 18:53:56,20.14,-75.21,89.6,75,75,16.11
551,Voi,KE,2020-05-28 18:53:56,-3.39,38.56,71.94,82,100,8.25
552,Ayan,RU,2020-05-28 18:53:56,56.45,138.17,35.35,89,100,2.71
553,Kiruna,SE,2020-05-28 18:53:56,67.86,20.23,44.6,67,59,6.93
554,Marsh Harbour,BS,2020-05-28 18:53:56,26.54,-77.06,78.96,80,90,13.38
555,Vila Velha,BR,2020-05-28 18:45:33,-20.33,-40.29,77.0,57,40,13.87
556,Verkhnevilyuysk,RU,2020-05-28 18:46:57,63.45,120.32,29.79,96,91,7.16
557,Erzin,TR,2020-05-28 18:53:57,36.96,36.2,68.0,77,2,3.76
558,Solnechnyy,RU,2020-05-28 18:53:57,50.72,136.63,56.68,63,7,3.49
559,Camacha,PT,2020-05-28 18:46:21,33.08,-16.33,69.8,73,20,16.11
560,Nipawin,CA,2020-05-28 18:53:57,53.37,-104.0,42.8,87,90,10.29
561,Arona,ES,2020-05-28 18:53:57,28.1,-16.68,75.99,73,94,13.87
562,Cajabamba,PE,2020-05-28 18:53:57,-7.62,-78.05,69.03,28,85,4.99
563,Lepe,ES,2020-05-28 18:53:58,37.25,-7.2,75.99,50,0,7.0
564,Camapua,BR,2020-05-28 18:51:04,-19.53,-54.04,79.57,35,0,3.56
565,Wanning,CN,2020-05-28 18:53:58,18.8,110.4,79.48,88,83,3.51
566,Gamba,GA,2020-05-28 18:53:58,-2.65,10.0,76.33,89,75,6.96
567,Te Anau,NZ,2020-05-28 18:46:10,-45.42,167.72,41.85,85,46,0.92
568,Salvador,SV,2020-05-28 18:53:58,13.83,-88.92,89.6,59,20,5.82
569,Marienburg,PL,2020-05-28 18:53:59,54.04,19.03,52.0,100,0,12.01
570,Port Moresby,PG,2020-05-28 18:53:59,-9.44,147.18,75.87,92,100,6.42
